filename,length,chroma_sftf_mean,chroma_sftf_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
Baby One More Time - Britney Spears (Lyrics).mp3,661793,0.42910135,0.08870948,0.11148348,0.005896817,2962.121185839575,1208833.3045349382,2628.282527814557,163759.8964730243,5853.542304868764,3070599.527992793,0.167282965970611,0.013270093311194565,-0.00011717922,0.0055622584,-0.00029081834,-0.00029081834,92.28515625,-134.29317,12617.402,61.127647,1744.6857,-0.80074763,808.59827,23.833988,307.45065,1.2751812,237.65009,12.917342,161.01366,0.9875896,207.15501,4.596801,185.09065,4.6789746,167.35626,8.660956,86.01614,-2.7806923,85.95523,4.101438,63.36545,0.108103745,59.071526,-0.12645136,42.361473,-1.1004196,50.870274,-0.7460062,41.897694,-0.7636239,56.101707,1.7396073,43.517277,-1.8145967,65.952484,0.24312401,55.07732
Beyoncé - Halo.mp3,661794,0.33207908,0.09407483,0.075494856,0.004331037,1363.9242911421675,477466.7554860567,1476.7609000878101,451988.89192574576,2663.1143167234627,2458727.6771348356,0.06873738701179427,0.0011375516597247816,-1.0144783e-05,0.0038362748,-5.501349e-05,-5.501349e-05,80.74951171875,-254.26978,18161.326,140.68286,1625.616,-30.711306,641.80347,-3.9393904,761.0329,-1.4175402,226.9387,-15.835361,732.4506,-2.0700421,231.51498,4.7212405,53.446842,-9.718293,178.14735,-8.17627,266.25317,-0.81897587,41.814644,3.107187,64.736084,1.85594,84.930664,4.3584814,83.56078,0.42509523,38.53985,1.3062907,88.547104,0.8337998,71.02018,0.28128088,59.50686,-6.2880445,46.77554,-7.467609,82.49803
Blanka - Solo Poland Official Music Video Eurovision 2023.mp3,661793,0.45828015,0.0950893,0.10403808,0.010901289,1553.413191989216,1217022.0433618003,1666.0246012956538,722257.406966101,3114.295708109774,4911824.309442236,0.08109207330336426,0.006606467347309853,1.8186876e-05,0.0060453378,-0.00011246958,-0.00011246958,99.38401442307692,-246.90608,21420.756,90.76966,1555.9143,-9.867185,1858.7927,21.073025,736.1031,0.17788297,832.61224,9.884551,425.26724,5.431057,390.62424,2.368592,340.33685,1.2629881,334.89938,2.3603816,240.63133,-0.51269966,218.52306,3.3834112,215.84636,-0.43306148,155.97487,3.7803965,136.39046,-4.1365805,114.166885,-1.2557251,102.01867,-5.3872666,124.815834,-2.717466,94.29417,-2.964006,99.783325,-0.94815826,92.36343
Bon Jovi - It's My Life (Official Music Video).mp3,661793,0.47481978,0.09390588,0.16562693,0.011977031,1753.9008615016455,1074678.5598564323,1619.9495756107556,511592.97237618966,3145.5629848825406,4071099.755198242,0.10262138679427688,0.004805159816824234,-6.7529196e-05,0.013723748,-0.00058302766,-0.00058302766,95.703125,-161.32185,23242.166,101.49507,1621.9799,-26.184628,2722.226,16.827702,754.94763,-2.0034566,706.7262,13.653332,503.10703,9.641239,241.96432,7.871089,109.75058,0.99602634,122.01606,5.283762,86.37688,3.5571346,68.80358,4.5516047,71.64836,-1.1912636,85.44682,4.3631706,86.999084,-0.4106009,48.854736,-0.65805644,47.436485,-1.253051,56.22853,2.0476024,67.16657,-1.1312028,53.97088,4.009281,76.03945
Bridgit Mendler - Ready or Not.mp3,661794,0.3611005,0.09879595,0.082043245,0.0029492967,2723.6199765981564,990884.6428116004,2527.6865049425896,243217.62720551947,5489.992556826421,3405909.003549136,0.13047607610692188,0.00711660617998839,6.2250583e-06,0.003011119,-1.8389046e-05,-1.8389046e-05,92.28515625,-179.47011,7529.754,66.90789,1143.3794,-14.780049,1006.67694,14.503296,429.71466,-5.7480454,361.44595,-5.754627,492.81003,-2.53854,241.96394,0.101414606,197.2789,-2.0502195,138.70804,8.49188,112.42311,-7.0255237,194.94313,10.366997,122.353874,-2.2798295,113.771194,2.4460688,76.207375,-2.6999514,58.215824,-0.9403451,81.944786,0.66989034,78.82293,1.6298789,71.887024,-3.7631822,84.452484,4.773069,113.585365
Britney Spears - Perfume (Official Video).mp3,661793,0.3822033,0.10471967,0.087917954,0.0036809947,1411.2707272304958,1390954.4368621567,1856.0734151591041,793695.2856208048,2790.4233432424594,6956412.7398849595,0.05818930358178654,0.004498791138513776,-8.199493e-06,0.006740341,1.3385755e-05,1.3385755e-05,107.666015625,-235.64598,10581.0625,141.33217,2090.4775,18.891077,900.6315,12.541783,218.92203,4.6610317,162.79305,-0.64258134,180.85161,3.056112,102.25702,-2.5840878,158.11337,-5.0170507,77.2588,-2.0955114,93.32563,-5.772372,73.91353,0.9493306,66.438354,-0.34932217,58.91645,-0.60569423,35.89486,-2.1062305,55.30954,-3.0598576,45.14359,-1.5129076,36.86591,-1.0191269,64.843506,-5.4647894,87.43146,-3.4845052,73.11153
Bruno Mars - Talking To The Moon (Official Lyric Video).mp3,661794,0.26520783,0.085657656,0.114878185,0.0045150355,1600.9984760562133,829263.0937183367,1853.4193188298973,362119.7214567576,3053.168390189965,3557144.4209747924,0.07171314590583913,0.003719213233631814,-2.8156396e-06,0.01392372,2.3596988e-06,2.3596988e-06,143.5546875,-194.45282,7740.2305,133.91269,2101.496,0.091096036,281.3426,6.0617433,181.11224,-4.4223423,305.82047,-1.7309264,127.708626,-10.7535305,156.81274,-5.578522,97.124664,-5.4530244,92.485756,-5.145103,68.00778,-7.5087514,87.89231,-6.9749026,54.34828,-5.169661,101.424934,-9.293787,66.39038,-10.499224,60.78092,-8.698117,68.5124,-3.0163364,124.28078,2.2741418,109.88306,-4.335597,188.94762,4.5866666,99.542496
Bruno Mars - The Lazy Song (Official Music Video).mp3,661793,0.32879043,0.1017483,0.1261676,0.009336457,2458.8603448585177,1259723.207133103,2377.846619331545,409221.76918303163,4931.403281793793,4254177.034001601,0.11772487371906419,0.007711244741268157,3.834929e-06,0.011688871,-6.166925e-06,-6.166925e-06,172.265625,-208.21147,27917.996,68.424484,1709.7808,-1.3241246,729.636,8.322868,339.82196,-2.2809381,148.87148,5.060822,201.38644,-6.522369,226.63087,1.0521692,118.3264,-2.2512443,161.35048,-8.601094,102.86763,-6.078651,123.85933,-5.0335894,100.00719,-8.998674,96.02167,-3.3660078,91.537315,-6.9020705,86.29355,-4.929115,90.19998,-1.7128577,81.70376,-0.791585,130.28026,-9.637183,120.083115,-0.2801099,76.37777
Camila Cabello - Should've Said It (Audio).mp3,661793,0.3321614,0.09087681,0.17511642,0.017789908,2582.9321810753418,1193193.6384106395,2496.995115473218,317976.32452181535,5224.491326493619,3486059.808226727,0.1271124867072699,0.008089004014814041,7.760385e-06,0.029536827,0.00036290416,0.00036290416,99.38401442307692,-122.5435,6916.4766,63.42411,1375.0219,5.572058,704.4561,21.52678,250.40192,-3.7126572,177.63362,9.035848,201.4852,6.0110307,224.36826,-4.645964,190.99133,-1.3555386,247.77098,-6.15632,126.32065,-12.848134,200.80939,-4.3891826,161.23004,-6.214589,246.09827,0.10616888,210.57843,-5.120861,206.14487,2.8387175,221.39958,-4.6882668,158.6954,2.5799234,113.01948,-4.152028,148.9416,-1.3787723,150.20123
Chanel - SloMo (Official Video) [Eurovision 2022].mp3,661793,0.38801703,0.09153274,0.29247382,0.02232778,2582.377067670644,1205399.6159731764,2725.424116997353,291065.3517029442,5675.764313098173,3963021.5311265783,0.10785086765274556,0.011295959168885828,-2.075632e-05,0.05865823,-0.0002528186,-0.0002528186,103.359375,-55.595417,7591.3564,78.44279,1066.6268,10.273371,888.0596,22.720886,409.70465,4.271575,282.92853,0.68594134,396.33517,6.9702597,255.33308,-5.484521,260.16193,1.5982134,226.6673,3.364967,162.90207,-5.301148,162.30762,0.3551051,141.91298,-6.257084,103.14884,2.1068294,114.33891,-6.998917,66.298,-0.43102485,67.59975,-5.4730744,51.970985,-0.6827999,50.259186,-4.7674212,52.829636,-1.1226139,49.147194
Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video].mp3,661794,0.31726485,0.10491765,0.11731384,0.006193511,1881.6806872965385,665436.4459812767,2492.8128383160233,306296.2010852752,4226.0784671367455,4353411.644044372,0.05631057255413766,0.0012126882081729582,3.3787906e-05,0.013057197,6.799576e-05,6.799576e-05,99.38401442307692,-201.99234,6198.374,101.56331,763.0068,24.125036,455.75793,12.556464,349.4492,9.906529,148.89108,5.345432,173.59459,4.3038864,129.67348,-2.7980123,139.48166,-4.4895716,110.61304,-6.0234437,173.27136,-9.264688,176.17564,-7.207184,157.28027,-15.449617,159.89078,-1.9471483,82.39661,-14.108159,135.35497,-5.7478805,126.24127,-5.2273746,144.53159,-0.7014304,187.50935,-1.1738815,150.13367,1.2626821,139.47131
Christina Perri - A Thousand Years [Official Music Video].mp3,661794,0.27618763,0.08633301,0.043997817,0.0004267238,1303.5193388241012,622777.2782912501,1635.6166684526365,491912.9933795264,2636.7182401935906,3752098.1597524392,0.05527509909126063,0.0016769369913506617,-1.735154e-06,0.0020216096,-1.2952973e-05,-1.2952973e-05,95.703125,-299.4837,4512.8857,156.64925,1823.3427,-11.664942,384.1976,18.002352,79.47727,8.673499,102.881744,1.5131555,74.78268,0.54462975,105.721565,1.3432158,101.82028,-5.2981787,105.111336,-16.466898,71.410416,-7.3294845,61.49045,-7.6022635,51.662426,-8.41191,57.82581,-2.4451728,52.405834,-9.476255,95.61866,-11.475204,73.94545,-9.954233,62.64249,-4.4657645,37.647655,-10.087754,73.7726,-1.0180731,104.08928
Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video].mp3,661794,0.30428034,0.0893158,0.18644221,0.0063194614,2748.658237311123,1507592.435135962,2468.139085684967,392798.24842967035,5241.503056572651,5037567.052153144,0.15167458188321734,0.00975112951021843,-9.627009e-06,0.021160252,-2.9356466e-05,-2.9356466e-05,135.99917763157896,-81.838974,10150.605,75.42832,1766.5536,-21.839064,1043.9622,1.4230185,643.3791,-4.7363305,335.75595,-19.701967,316.1819,-1.3337736,290.10938,-13.005647,256.5894,-10.757007,199.94243,-1.6184522,191.75563,-17.508417,143.76491,-2.644991,108.939316,-12.0239525,111.92793,-3.3009462,114.30497,-2.3911192,63.18426,0.3221193,102.936844,-4.776508,84.020584,0.33380145,65.48614,-7.188389,64.540184,-2.7903063,98.50304
Cláudia Pascoal - O Jardim - Portugal - Official Video - Eurovision 2018.mp3,661793,0.30411953,0.102850884,0.070471115,0.0019208546,1613.5469850782597,1489249.5573572589,1979.116444574072,460111.95127388707,3002.924249564965,5984909.373691376,0.0687604227088167,0.007942604950549055,-4.5149277e-06,0.0056051277,-4.7584115e-05,-4.7584115e-05,129.19921875,-266.14572,6525.1904,125.43653,2004.9014,22.652353,939.631,8.8031025,438.84402,4.819439,177.32884,7.5728836,163.41034,-3.947468,163.93341,5.34219,134.5969,-13.194202,262.1744,1.5500191,112.53612,-1.0283177,116.66751,-0.55878097,96.39027,-5.906447,143.0371,1.5129881,66.717926,-5.7644134,79.906296,-4.95692,78.948425,-5.371932,53.498466,-6.1115556,84.63323,-6.4262676,54.828953,-3.3796668,63.934635
Conan Gray - Heather.mp3,661793,0.2862684,0.093022585,0.11050724,0.005304855,1455.5388760055816,627265.4887220112,1913.4107440107655,339235.8518138634,3017.887577490574,3040414.7481870274,0.060046887084300074,0.0043241142870318145,-2.2045508e-06,0.011155408,-4.0396397e-08,-4.0396397e-08,92.28515625,-233.17499,7660.9126,100.87403,785.29926,7.7270837,646.39764,41.578465,556.0078,20.299622,198.81584,18.25746,318.8923,0.99867713,66.9611,-0.74080074,56.435555,-6.4248943,77.143524,-9.306758,58.66071,-8.75116,124.52511,-10.756173,135.68187,-12.5497265,90.11664,-10.677323,63.70351,-6.0738063,56.608364,-3.2420762,42.33109,-6.697321,85.980484,-5.7768874,53.999092,-9.165091,99.11493,-4.6898317,75.52186
David Guetta - This One's For You (Lyrics) ft. Zara Larsson.mp3,661794,0.38629857,0.09163557,0.24192472,0.012146213,1558.6699208961418,614229.7110885365,1859.7343106691412,484378.16891957447,3293.8972774071926,3289238.585280079,0.05519655114075793,0.0016423633757765138,-5.939652e-06,0.040686328,-7.9453945e-05,-7.9453945e-05,143.5546875,-128.64827,12136.393,123.260864,2051.8796,-7.255873,448.72614,21.431492,578.1426,8.031979,185.61478,8.877582,143.20563,2.5639017,205.58716,1.4515605,196.07318,13.618387,75.82254,5.146649,71.015175,-1.993543,69.812584,5.2578263,75.52304,-5.2874207,146.56883,4.1896744,92.18855,-0.9498792,96.8077,3.248133,75.087006,0.2227041,85.31379,-3.1946704,116.96966,1.9326308,63.747017,4.0482903,79.2855
Determinate (From Lemonade Mouth) .mp3,661794,0.19854692,0.0888862,0.08772278,0.0026312112,1834.1880477653262,1498164.8167399173,1906.0061550708872,825572.9504891388,3478.211837025087,5410440.2720048055,0.08111926297853829,0.0066651114888554115,5.2186756e-06,0.008957934,-7.685477e-07,-7.685477e-07,143.5546875,-247.8704,11332.766,106.651764,1912.3159,-8.234528,620.02686,2.9781594,438.94452,0.79434,177.40895,-20.928482,259.9042,-7.977925,266.29843,-18.56695,101.72849,-13.179729,103.36984,-14.265462,148.51756,-12.836571,103.04801,-3.7378006,128.66713,-15.614205,208.44891,-5.8523808,109.08012,-7.1422253,95.848206,-8.611105,151.56352,-1.0004126,147.58331,-0.72731495,186.85692,-8.337121,146.37175,-4.499563,115.8221
DJ Snake - Let Me Love You ft. Justin Bieber.mp3,661794,0.3986433,0.085793525,0.15402122,0.0043259375,1660.6099494167593,904916.8264307689,2320.6424433359775,622599.2508114171,3778.144542579031,6988027.751834154,0.049002969716744005,0.0017214955804230555,-1.6174538e-06,0.014476198,-6.8605377e-06,-6.8605377e-06,135.99917763157896,-160.22923,3780.4558,127.078865,1711.5253,27.107481,529.41327,15.261982,284.95804,17.009396,187.215,12.226469,161.3459,10.513292,90.44295,16.011435,82.72871,1.0865338,73.64798,7.713549,69.561615,2.2534046,48.943718,3.5434113,61.646873,0.47404832,54.968884,-1.1850692,41.12135,-3.9478812,69.76706,-2.0029788,35.477936,-8.247331,33.85324,-0.53964895,70.83337,-7.3883147,44.785496,-1.7830551,47.930477
Dua Lipa - Levitating Featuring DaBaby (Official Music Video).mp3,661793,0.43252715,0.092888325,0.27179247,0.016175855,2067.0271188525617,780817.9061457824,2391.398595077299,529444.081454595,4635.700609955046,4379278.795840826,0.07204017727668213,0.0020853743577111165,-5.6333156e-06,0.052029777,-0.00055107824,-0.00055107824,103.359375,-74.57709,9434.944,99.67981,1383.2037,8.853658,653.8641,18.81757,420.14365,0.054247178,255.97073,4.437188,568.89734,3.2833614,100.94811,8.443124,101.64642,5.833706,167.25015,11.2064085,162.35847,1.9103668,54.718616,4.8753333,97.747284,-1.3038433,68.3036,8.109016,60.951843,0.8443444,51.356407,3.0806487,55.43832,-4.09802,50.85874,-1.0474467,66.701515,-5.7346444,61.022053,1.4160795,71.34675
Duncan Laurence - Arcade (Lyrics) ft. FLETCHER.mp3,661794,0.29866636,0.09523532,0.049718034,0.001352446,1217.6001764028053,920424.76750135,1633.31605951182,507523.20584435796,2215.2053726798144,4297199.545608841,0.054420890129543695,0.005202789873089909,3.6502774e-06,0.0028716684,-1.7765119e-07,-1.7765119e-07,129.19921875,-353.17233,14100.988,149.73695,2880.6763,30.15866,684.1389,7.3678565,497.21796,-5.260023,221.87872,3.5583339,229.22206,-3.39248,127.4512,-9.033912,162.83168,-5.562893,140.86221,-5.328344,116.35143,-10.713498,101.63503,-4.2531033,130.69975,-11.484832,95.639595,-5.294184,120.27887,-5.325343,101.701454,-4.8665223,123.49577,-5.511001,75.92179,-3.7024758,79.735344,-6.4279437,53.566547,-8.248341,58.400726
Duran Duran - Hungry like the Wolf (Official Music Video).mp3,661794,0.4424901,0.08731599,0.104753226,0.0039550476,3028.9563572802867,935669.4417332931,2593.9969838581565,164597.06772451414,5966.912204538863,2288524.3088078112,0.15959923929331013,0.008701146779657283,-2.606708e-05,0.004778089,4.388638e-05,4.388638e-05,129.19921875,-145.7186,20288.822,54.98534,855.19385,-5.1822166,513.5482,44.55183,467.84106,6.1110783,173.81189,8.572087,124.837105,-1.8861002,106.63897,12.987357,98.68557,2.8991706,54.507904,3.695412,46.70428,-0.17817856,49.575817,2.0538676,52.59768,-8.326053,53.06006,1.8950347,47.82851,-3.93363,53.151344,-2.208076,40.49344,-6.7000103,40.39133,-2.6596081,51.84672,-2.2068636,39.390484,0.56633264,37.03055
Ed Sheeran - Perfect (Lyrics).mp3,661794,0.2910861,0.085072845,0.12249109,0.0030938648,1854.6127788874085,1455795.671165354,1972.1171325659775,647377.7817453658,3738.9584428473026,6242917.089041001,0.081533905524942,0.004387463799489967,1.2801391e-05,0.013260046,7.4444047e-06,7.4444047e-06,95.703125,-184.2017,12966.0625,121.90763,3155.3674,4.601538,539.023,31.661713,668.0249,-6.4205933,181.44014,-1.1836723,128.5451,1.534043,228.51552,-9.848736,166.24892,-11.487072,158.92226,-0.5228111,180.61429,-17.001421,92.374664,-3.536328,88.81742,-19.048542,78.19105,-18.317183,67.34367,-9.924759,78.511345,-7.9484663,64.78794,-12.877013,98.12741,0.3029276,59.766724,-4.5618596,69.89038,-4.3373065,54.157375
Edmundo Inácio A Festa (Lyric Video) Festival da Canção 2023.mp3,661793,0.3196967,0.09317884,0.112340376,0.005546704,2048.5252141844903,1356736.406619255,2127.562121389443,394815.41410892736,4131.552201910527,4589582.610129418,0.09088186690351895,0.007468848374430706,-0.00020550664,0.014296197,-8.69087e-05,-8.69087e-05,112.34714673913044,-192.1387,11559.779,99.27231,2297.266,-9.550122,509.27725,21.74002,254.56154,5.340312,325.86166,4.697511,175.93317,-11.294381,209.77441,4.425029,178.13445,-11.577084,205.4226,4.208871,100.72843,-2.3554416,128.71117,-8.74415,120.61782,-5.9443936,107.761505,-2.913355,188.02364,-6.4679117,84.62653,-6.8291144,111.25791,-10.892717,83.95279,-8.117814,94.92152,-5.8915305,107.72722,-6.8559475,205.1481
