listenedAt,precipitaProb,tMin,tMax,sunrise,sunset,day_length,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,idWeatherType = Clear sky,idWeatherType = Cloudy (High cloud),idWeatherType = Partly cloudy,idWeatherType = Sunny intervals,idWeatherType = Rain and thunderstorms,idWeatherType = Drizzle,idWeatherType = Mist,idWeatherType = Cloudy,idWeatherType = Hail,idWeatherType = Rain and snow,idWeatherType = Frost,idWeatherType = Intermittent ligth rain,idWeatherType = Thunderstorms,idWeatherType = Heavy rain/showers,idWeatherType = Showers and thunderstorms,idWeatherType = Cloudy ,idWeatherType = Heavy showers/rain,idWeatherType = Convective clouds,idWeatherType = Rain/showers,idWeatherType = Fog,idWeatherType = No information,idWeatherType = Light rain,idWeatherType = Intermittent heavy rain,idWeatherType = Light showers/rain,idWeatherType = Showers/rain,idWeatherType = Intermittent rain,idWeatherType = Snow,idWeatherType = Snow showers,classWindSpeed = Moderate,classWindSpeed = Weak,classWindSpeed = Strong,classWindSpeed = Very,classPrecInt = No precipitation,classPrecInt = Moderate,classPrecInt = Strong,classPrecInt = Weak,timeOfDay = Afternoon,timeOfDay = Evening,timeOfDay = Morning,timeOfDay = Night,timeOfDay = Early Morning,initial_emotion = angry,initial_emotion = fear,initial_emotion = happy,initial_emotion = neutral,initial_emotion = sad,initial_emotion = surprise,initial_emotion = disgust,valence_last_emotion,arousal_last_emotion,valence_initial_emotion,arousal_initial_emotion
0.344,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.602,0.557,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.331,0.568,0.177,0.831
0.344,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.52,0.498,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.421,0.575,0.177,0.831
0.344,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.552,0.478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.197,0.839,0.177,0.831
0.345,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.58,0.559,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.504,0.5,0.177,0.831
0.345,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.578,0.536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.255,0.776,0.177,0.831
0.346,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.548,0.552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.29,0.706,0.177,0.831
0.347,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.584,0.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.219,0.518,0.177,0.831
0.347,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.568,0.496,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.229,0.786,0.177,0.831
0.347,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.602,0.521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.161,0.809,0.177,0.831
0.347,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.636,0.59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.374,0.637,0.177,0.831
0.348,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.641,0.585,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.161,0.52,0.177,0.831
0.348,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.633,0.542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.49,0.514,0.177,0.831
0.349,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.576,0.526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.219,0.644,0.177,0.831
0.349,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.554,0.521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.253,0.538,0.177,0.831
0.35,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.497,0.506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.162,0.836,0.177,0.831
0.35,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.585,0.561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.323,0.666,0.177,0.831
0.351,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.498,0.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.163,0.505,0.177,0.831
0.351,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.558,0.536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.166,0.519,0.177,0.831
0.351,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.676,0.647,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.161,0.772,0.177,0.831
0.352,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.556,0.532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.17,0.697,0.177,0.831
0.352,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.612,0.546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.289,0.513,0.177,0.831
0.353,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.572,0.511,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.201,0.717,0.171,0.786
0.354,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.527,0.514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.16,0.532,0.171,0.786
0.357,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.655,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.17,0.703,0.341,0.704
0.403,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.75,0.571,0.571,0.86,0.543,0.586,0.021,0.51,0.546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.241,0.509,0.179,0.839
0.404,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.75,0.571,0.571,0.86,0.543,0.586,0.021,0.67,0.606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.278,0.585,0.179,0.839
0.408,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.75,0.571,0.571,0.85,0.543,0.586,0.021,0.574,0.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.471,0.839,0.307,0.84
0.433,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.556,0.542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.167,0.779,0.502,0.502
0.433,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.618,0.588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.756,0.534,0.502,0.502
0.434,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.78,0.571,0.643,0.021,0.502,0.491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.839,0.501,0.84,0.5
0.437,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.594,0.582,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.559,0.509,0.492,0.509
0.437,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.525,0.552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.496,0.502,0.492,0.509
0.438,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.544,0.364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.163,0.645,0.492,0.509
0.438,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.652,0.592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.162,0.836,0.492,0.509
0.438,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.576,0.598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.166,0.813,0.492,0.509
0.439,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.633,0.592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.351,0.817,0.492,0.509
0.439,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.611,0.563,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.171,0.599,0.492,0.509
0.44,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.48,0.534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.172,0.765,0.492,0.509
0.441,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.57,0.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.836,0.501,0.492,0.509
0.442,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.44,0.496,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.351,0.745,0.492,0.509
0.442,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.411,0.476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.398,0.839,0.492,0.509
0.442,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.496,0.508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.793,0.527,0.492,0.509
0.443,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.514,0.506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.23,0.785,0.492,0.509
0.443,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.619,0.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.223,0.801,0.492,0.509
0.444,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.54,0.528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.172,0.831,0.492,0.509
0.444,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.49,0.518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.175,0.838,0.492,0.509
0.444,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.571,0.568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.838,0.5,0.492,0.509
0.444,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.556,0.538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.839,0.5,0.492,0.509
0.445,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.562,0.538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.835,0.503,0.492,0.509
0.446,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.45,0.434,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.163,0.839,0.492,0.509
0.447,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.427,0.494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.839,0.5,0.492,0.509
0.447,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.528,0.522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.439,0.54,0.492,0.509
0.447,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.458,0.498,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.168,0.536,0.492,0.509
0.447,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.58,0.507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.409,0.512,0.492,0.509
0.448,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.511,0.478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.477,0.506,0.492,0.509
0.449,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.696,0.638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.527,0.5,0.492,0.509
0.449,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.502,0.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.319,0.825,0.492,0.509
0.45,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.522,0.558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.827,0.501,0.492,0.509
0.45,0.0,0.514,0.714,0.212,0.838,0.626,1.0,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.581,0.511,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.779,0.503,0.492,0.509
