listenedAt,initial_emotion,precipitaProb,tMin,tMax,idWeatherType,classWindSpeed,classPrecInt,sunrise,sunset,day_length,timeOfDay,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,valence_last_emotion,arousal_last_emotion,valence_initial_emotion,arousal_initial_emotion
0.345,happy,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.58,0.559,0.504,0.5,0.177,0.831
0.345,angry,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.578,0.536,0.255,0.776,0.177,0.831
0.346,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.548,0.552,0.29,0.706,0.177,0.831
0.347,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.584,0.56,0.219,0.518,0.177,0.831
0.347,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.568,0.496,0.229,0.786,0.177,0.831
0.347,fear,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.602,0.521,0.161,0.809,0.177,0.831
0.347,fear,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.636,0.59,0.374,0.637,0.177,0.831
0.348,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.641,0.585,0.161,0.52,0.177,0.831
0.348,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.633,0.542,0.49,0.514,0.177,0.831
0.349,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.576,0.526,0.219,0.644,0.177,0.831
0.349,fear,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.554,0.521,0.253,0.538,0.177,0.831
0.35,fear,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.497,0.506,0.162,0.836,0.177,0.831
0.35,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.585,0.561,0.323,0.666,0.177,0.831
0.351,fear,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.498,0.52,0.163,0.505,0.177,0.831
0.351,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.558,0.536,0.166,0.519,0.177,0.831
0.351,neutral,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.676,0.647,0.161,0.772,0.177,0.831
0.352,neutral,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.556,0.532,0.17,0.697,0.177,0.831
0.352,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.612,0.546,0.289,0.513,0.177,0.831
0.353,fear,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.572,0.511,0.201,0.717,0.171,0.786
0.354,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.527,0.514,0.16,0.532,0.171,0.786
0.357,fear,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.655,0.6,0.17,0.703,0.341,0.704
0.403,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.75,0.571,0.571,0.86,0.543,0.586,0.021,0.51,0.546,0.241,0.509,0.179,0.839
0.404,neutral,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.75,0.571,0.571,0.86,0.543,0.586,0.021,0.67,0.606,0.278,0.585,0.179,0.839
0.408,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.75,0.571,0.571,0.85,0.543,0.586,0.021,0.574,0.54,0.471,0.839,0.307,0.84
0.433,neutral,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.556,0.542,0.167,0.779,0.502,0.502
0.433,neutral,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.618,0.588,0.756,0.534,0.502,0.502
0.434,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.78,0.571,0.643,0.021,0.502,0.491,0.839,0.501,0.84,0.5
0.437,neutral,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.594,0.582,0.559,0.509,0.492,0.509
0.437,neutral,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.525,0.552,0.496,0.502,0.492,0.509
0.438,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.544,0.364,0.163,0.645,0.492,0.509
0.438,angry,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.652,0.592,0.162,0.836,0.492,0.509
0.438,surprise,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.576,0.598,0.166,0.813,0.492,0.509
0.439,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.633,0.592,0.351,0.817,0.492,0.509
0.439,surprise,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.611,0.563,0.171,0.599,0.492,0.509
0.44,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.48,0.534,0.172,0.765,0.492,0.509
0.441,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.57,0.56,0.836,0.501,0.492,0.509
0.442,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.44,0.496,0.351,0.745,0.492,0.509
0.442,sad,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.411,0.476,0.398,0.839,0.492,0.509
0.442,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.496,0.508,0.793,0.527,0.492,0.509
0.443,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.514,0.506,0.23,0.785,0.492,0.509
0.443,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.619,0.57,0.223,0.801,0.492,0.509
0.444,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.54,0.528,0.172,0.831,0.492,0.509
0.444,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.49,0.518,0.175,0.838,0.492,0.509
0.444,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.571,0.568,0.838,0.5,0.492,0.509
0.444,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.556,0.538,0.839,0.5,0.492,0.509
0.445,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.562,0.538,0.835,0.503,0.492,0.509
0.446,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.45,0.434,0.163,0.839,0.492,0.509
0.447,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.427,0.494,0.839,0.5,0.492,0.509
0.447,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.528,0.522,0.439,0.54,0.492,0.509
0.447,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.458,0.498,0.168,0.536,0.492,0.509
0.447,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.58,0.507,0.409,0.512,0.492,0.509
0.448,angry,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.511,0.478,0.477,0.506,0.492,0.509
0.449,sad,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.696,0.638,0.527,0.5,0.492,0.509
0.449,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.502,0.53,0.319,0.825,0.492,0.509
0.45,angry,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.522,0.558,0.827,0.501,0.492,0.509
0.45,neutral,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.6,0.614,0.79,0.571,0.643,0.021,0.581,0.511,0.779,0.503,0.492,0.509
0.451,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.593,0.501,0.494,0.503,0.492,0.509
0.451,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.646,0.605,0.288,0.836,0.492,0.509
0.451,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.626,0.617,0.836,0.502,0.492,0.509
0.452,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.529,0.519,0.16,0.83,0.492,0.509
0.452,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.536,0.554,0.17,0.834,0.492,0.509
0.453,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.546,0.503,0.177,0.835,0.492,0.509
0.453,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.524,0.488,0.178,0.734,0.492,0.509
0.453,neutral,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.616,0.587,0.42,0.708,0.492,0.509
0.453,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.608,0.487,0.483,0.5,0.492,0.509
0.454,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.626,0.554,0.422,0.714,0.492,0.509
0.455,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.576,0.56,0.277,0.679,0.492,0.509
0.455,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.445,0.49,0.248,0.714,0.492,0.509
0.456,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.452,0.484,0.165,0.838,0.492,0.509
0.456,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.683,0.574,0.164,0.693,0.492,0.509
0.456,sad,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.388,0.49,0.179,0.829,0.492,0.509
0.456,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.604,0.606,0.183,0.837,0.492,0.509
0.457,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.64,0.61,0.186,0.734,0.492,0.509
0.458,neutral,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.376,0.457,0.399,0.537,0.492,0.509
0.458,neutral,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.454,0.488,0.348,0.743,0.492,0.509
0.458,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.533,0.54,0.66,0.601,0.492,0.509
0.458,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.608,0.59,0.84,0.5,0.492,0.509
0.459,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.674,0.583,0.819,0.505,0.492,0.509
0.46,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.65,0.612,0.377,0.733,0.492,0.509
0.46,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.596,0.55,0.84,0.5,0.492,0.509
0.46,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.489,0.465,0.169,0.747,0.492,0.509
0.461,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.626,0.613,0.84,0.5,0.492,0.509
0.461,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.592,0.554,0.827,0.507,0.492,0.509
0.462,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.614,0.77,0.586,0.629,0.021,0.612,0.6,0.173,0.829,0.492,0.509
0.467,surprise,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.614,0.629,0.76,0.586,0.686,0.021,0.612,0.6,0.406,0.591,0.466,0.822
0.469,sad,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.59,0.643,0.643,0.75,0.586,0.686,0.037,0.612,0.6,0.209,0.807,0.16,0.5
0.472,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.59,0.643,0.657,0.75,0.586,0.686,0.037,0.596,0.55,0.481,0.84,0.787,0.525
0.475,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.59,0.643,0.657,0.75,0.586,0.686,0.037,0.596,0.55,0.226,0.821,0.209,0.696
0.48,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.0,0.643,0.643,0.72,0.586,0.7,0.021,0.596,0.55,0.165,0.566,0.174,0.834
0.619,sad,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Afternoon,1,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.655,0.6,0.23,0.684,0.189,0.655
0.62,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Afternoon,1,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.596,0.55,0.172,0.816,0.532,0.653
0.622,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Afternoon,1,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.556,0.538,0.78,0.5,0.297,0.774
0.624,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Afternoon,1,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.52,0.498,0.261,0.761,0.314,0.671
0.624,happy,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Afternoon,1,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.496,0.508,0.37,0.734,0.314,0.671
0.624,neutral,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Afternoon,1,0.0,0.686,0.714,0.57,0.6,0.771,0.048,0.618,0.588,0.717,0.538,0.314,0.671
0.63,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Afternoon,1,0.36,0.729,0.743,0.5,0.6,0.771,0.066,0.596,0.55,0.182,0.81,0.166,0.837
0.631,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Afternoon,1,0.36,0.729,0.743,0.5,0.6,0.771,0.066,0.596,0.55,0.772,0.53,0.16,0.836
0.633,fear,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Afternoon,1,0.36,0.729,0.743,0.5,0.6,0.771,0.067,0.596,0.55,0.162,0.836,0.208,0.832
0.654,sad,0.0,0.514,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Afternoon,1,0.2,0.686,0.714,0.57,0.6,0.771,0.069,0.596,0.55,0.197,0.54,0.16,0.652
0.374,happy,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,0.75,0.543,0.557,0.97,0.529,0.586,0.014,0.548,0.552,0.313,0.763,0.819,0.509
0.379,fear,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,0.75,0.543,0.557,0.97,0.529,0.586,0.014,0.568,0.496,0.17,0.821,0.206,0.79
0.381,happy,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,0.4,0.571,0.571,0.95,0.557,0.6,0.036,0.641,0.585,0.716,0.535,0.698,0.57
0.384,sad,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.557,0.571,0.95,0.543,0.6,0.014,0.602,0.521,0.16,0.578,0.261,0.553
0.387,angry,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.557,0.571,0.95,0.543,0.6,0.014,0.633,0.542,0.317,0.711,0.17,0.817
0.388,sad,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.557,0.571,0.94,0.557,0.6,0.014,0.576,0.526,0.179,0.555,0.185,0.563
0.401,neutral,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.557,0.557,0.94,0.557,0.557,0.014,0.554,0.521,0.5,0.5,0.511,0.548
0.403,fear,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.557,0.557,0.94,0.557,0.557,0.014,0.497,0.506,0.162,0.524,0.207,0.716
0.429,fear,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.586,0.586,0.88,0.571,0.629,0.027,0.585,0.561,0.839,0.5,0.375,0.796
0.433,happy,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.571,0.586,0.9,0.571,0.629,0.027,0.585,0.561,0.493,0.516,0.84,0.5
0.434,neutral,0.0,0.514,0.686,Cloudy (High cloud),Moderate,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.571,0.586,0.9,0.571,0.629,0.027,0.585,0.561,0.823,0.506,0.491,0.544
