listenedAt,precipitaProb,tMin,tMax,sunrise,sunset,day_length,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,initial_emotion_angry,initial_emotion_fear,initial_emotion_happy,initial_emotion_neutral,initial_emotion_sad,initial_emotion_surprise,last_emotion_angry,last_emotion_fear,last_emotion_happy,last_emotion_neutral,last_emotion_sad,last_emotion_surprise,rated_emotion_angry,rated_emotion_fear,rated_emotion_happy,rated_emotion_neutral,rated_emotion_sad,rated_emotion_surprise,idWeatherType_Cloudy (High cloud),idWeatherType_Sunny intervals,classWindSpeed_Weak,classPrecInt_No precipitation,timeOfDay_Afternoon,timeOfDay_Morning,timeOfDay_Night,valence_initial_emotion,arousal_initial_emotion,valence_last_emotion,arousal_last_emotion
0.34375,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.204,0.114,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.3389323999999999,0.1357756000000001
0.34444444444444444,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.041,-0.005,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.1572159999999999,0.15009640000000002
0.34444444444444444,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.103,-0.044,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.6053904,0.6789256000000001
0.3451388888888889,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.161,0.118,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,0.008224800000000254,3.6000000001035204e-06
0.3451388888888889,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.155,0.072,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.4895016,0.5526527999999997
0.3458333333333333,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.097,0.105,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.4202912000000001,0.4117295999999999
0.34652777777777777,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.169,0.119,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.5616559999999999,0.03583280000000011
0.34652777777777777,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.136,-0.007,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.541042,0.5710367999999999
0.3472222222222222,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.205,0.042,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.6775416,0.6189600000000002
0.3472222222222222,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.272,0.179,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.25287840000000006,0.27395839999999994
0.34791666666666665,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.281,0.17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.6772592,0.03934519999999986
0.34791666666666665,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.265,0.084,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.02097480000000007,0.027101199999999936
0.3486111111111111,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.151,0.052,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.5622752,0.2885068000000002
0.3486111111111111,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.109,0.042,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.49380599999999997,0.07577560000000005
0.35,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,-0.006,0.012,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.676396,0.671908
0.35,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.17,0.122,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.3539127999999999,0.3315680000000001
0.3506944444444444,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,-0.004,0.04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.6745464,0.009513200000000221
0.35138888888888886,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.115,0.071,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.6689468,0.037702400000000136
0.35138888888888886,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.351,0.294,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.6786128,0.544748
0.35208333333333336,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.113,0.065,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.6599604,0.3936792
0.35208333333333336,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.224,0.091,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.645014,0.6611231999999998,-0.42279,0.026526800000000073
0.35347222222222224,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.143,0.023,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.6576348000000001,0.5719684,-0.5970704,0.43436720000000006
0.3541666666666667,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.054,0.029,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.6576348000000001,0.5719684,-0.68,0.06372959999999983
0.35694444444444445,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.31,0.199,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.3173659999999999,0.4089488000000001,-0.6602832000000001,0.40525640000000007
0.40347222222222223,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.75,0.5714285714285714,0.5714285714285714,0.86,0.5428571428571428,0.5857142857142857,0.020533333333333334,0.02,0.093,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.6427803999999999,0.67746,-0.5182043999999999,0.018968399999999885
0.4041666666666667,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.75,0.5714285714285714,0.5714285714285714,0.86,0.5428571428571428,0.5857142857142857,0.020533333333333334,0.341,0.212,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.6427803999999999,0.67746,-0.44473719999999994,0.17043839999999988
0.4076388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.75,0.5714285714285714,0.5714285714285714,0.85,0.5428571428571428,0.5857142857142857,0.020533333333333334,0.149,0.079,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.38600880000000004,0.6793676000000002,-0.058734799999999976,0.6771544
0.4326388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.112,0.085,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0.0032807999999999726,0.004022000000000192,-0.6653188,0.5585656000000001
0.43333333333333335,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.236,0.176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0.0032807999999999726,0.004022000000000192,0.5121283999999997,0.06830599999999998
0.4340277777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.78,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.004,-0.018,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0.679932,2.7199999999893976e-05,0.6773479999999998,0.0011696000000001039
0.43680555555555556,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.189,0.164,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.11770800000000015,0.017822799999999805
0.43680555555555556,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.05,0.105,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.008296000000000081,0.0037400000000000766
0.4375,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.087,-0.273,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6736252,0.29088
0.43819444444444444,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.304,0.183,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6760832,0.6718603999999999
0.43819444444444444,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.151,0.197,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6689091999999999,0.6251443999999999
0.4388888888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.265,0.183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.298666,0.6343008000000001
0.4388888888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.222,0.126,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6589064,0.1989544000000001
0.4395833333333333,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,-0.041,0.068,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6564244,0.5292847999999999
0.4409722222222222,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.14,0.121,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6726592,0.0020023999999998487
0.44166666666666665,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,-0.12,-0.007,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.2970480000000001,0.49056880000000014
0.44166666666666665,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,-0.178,-0.047,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.20395600000000003,0.6776844000000004
0.4423611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,-0.007,0.017,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.5850448000000001,0.053822000000000036
0.44305555555555554,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.029,0.013,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.5397672,0.5702443999999998
0.44305555555555554,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.239,0.139,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.5530371999999999,0.6027111999999999
0.44375,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.08,0.055,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6551528,0.6622520000000001
0.44375,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,-0.019,0.037,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.6493592,0.6757092
0.4444444444444444,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.142,0.136,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6764368000000003,0.00016320000000003
0.4444444444444444,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.113,0.075,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6779396,0.00014959999999986096
0.44513888888888886,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.125,0.077,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6699600000000001,0.0050152000000001085
0.44583333333333336,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,-0.1,-0.133,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.674186,0.6779667999999999
0.4465277777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,-0.146,-0.012,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.6786876000000002,0.0005847999999999409
0.4465277777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.057,0.044,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.12263119999999994,0.07950560000000007
0.44722222222222224,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,-0.084,-0.004,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.66402,0.071264
0.44722222222222224,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.159,0.014,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.18156679999999992,0.023786399999999874
0.4479166666666667,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.023,-0.044,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.04584559999999993,0.011185999999999918
0.4486111111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.392,0.276,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,0.054056799999999905,1.7200000000050508e-05
0.4486111111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.004,0.061,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.01680960000000009,0.017897599999999958,-0.36202519999999994,0.6502975999999998
