date,initial_emotion,music_name,last_emotion,rated_emotion,instant_seconds|percentages|dominant_emotion,precipitaProb,tMin,tMax,predWindDir,idWeatherType,classWindSpeed,classPrecInt,local,sunrise,sunset,day_length,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,wind_degrees,timeOfDay
24/05/2023T16:57:43,happy,Agitated music 20 seconds.mp3,neutral,happy,6|0.0-0.0-0.0-99.993-0.0-0.0-0.007|happy;9|0.012-0.0-9.51-74.823-0.1-0.006-15.55|happy;12|0.081-0.0-27.942-0.618-3.722-0.0-67.638|neutral;15|0.012-0.0-34.874-0.578-1.198-0.07-63.269|neutral;18|0.0-0.0-0.0-81.579-0.006-0.0-18.415|happy;21|0.0-0.0-0.007-99.986-0.001-0.0-0.006|happy;24|0.101-0.0-0.003-1.182-0.166-0.003-98.545|neutral;27|0.002-0.0-0.0-99.928-0.0-0.0-0.069|happy;30|3.859-0.0-0.003-1.173-2.185-0.0-92.78|neutral;33|0.124-0.0-0.0-0.198-0.123-0.0-99.555|neutral;36|5.446-0.0-0.0-0.0-0.206-0.0-94.349|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,26,6.17,320,Afternoon
24/05/2023T16:59:48,happy,Agitated music 20 seconds.mp3,angry,neutral,6|0.019-0.0-0.227-99.581-0.17-0.001-0.003|happy;9|1.101-0.002-17.696-59.702-21.222-0.002-0.275|happy;12|87.692-0.0-0.0-0.0-0.226-0.0-12.081|angry;15|26.071-0.005-4.471-0.029-7.48-0.004-61.942|neutral;18|3.683-0.0-0.442-0.0-5.851-0.0-90.024|neutral;21|3.286-0.0-0.874-0.0-8.664-0.0-87.176|neutral;24|49.761-0.0-1.19-0.007-6.316-0.0-42.725|angry;27|0.001-0.0-0.004-88.389-0.006-0.001-11.599|happy;30|0.022-0.0-19.91-0.0-11.819-0.002-68.248|neutral;33|39.057-0.0-0.167-0.0-1.146-0.0-59.631|neutral;36|76.114-0.0-0.048-0.0-0.829-0.0-23.01|angry;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,27,6.17,320,Afternoon
24/05/2023T17:01:43,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.0-0.0-0.002-13.452-0.003-0.001-86.541|neutral;9|0.557-0.0-4.494-0.0-87.616-0.0-7.333|sad;12|8.03-0.0-0.978-0.045-14.682-0.001-76.263|neutral;15|37.154-0.001-15.811-0.503-5.801-0.059-40.673|neutral;18|1.515-0.001-22.014-0.376-0.328-75.701-0.066|surprise;21|0.369-0.0-0.25-3.793-0.199-0.001-95.387|neutral;24|0.268-0.0-1.854-97.418-0.068-0.0-0.393|happy;27|0.009-0.0-0.014-2.013-0.115-0.0-97.849|neutral;30|0.006-0.0-0.613-44.118-0.574-0.001-54.689|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,27,6.17,320,Afternoon
24/05/2023T17:04:09,surprise,Agitated music 20 seconds.mp3,happy,surprise,6|0.683-0.004-43.456-0.362-0.485-52.459-2.55|surprise;9|95.869-0.002-2.122-1.913-0.081-0.002-0.012|angry;12|6.736-0.005-4.666-85.992-1.861-0.647-0.094|happy;15|0.004-0.0-1.338-0.051-0.0-98.598-0.009|surprise;18|0.001-0.0-0.045-99.339-0.208-0.002-0.405|happy;21|4.232-0.0-0.0-0.0-0.065-0.0-95.704|neutral;24|4.229-0.0-0.08-0.011-18.236-0.0-77.443|neutral;27|22.19-0.005-4.14-29.56-15.544-0.087-28.473|happy;30|7.717-0.001-0.163-79.123-1.36-0.0-11.635|happy;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,26,6.17,320,Afternoon
24/05/2023T17:05:42,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.005-0.0-0.079-0.377-0.022-0.593-98.924|neutral;9|0.158-0.0-0.25-0.987-0.037-0.659-97.908|neutral;12|1.718-0.0-92.62-0.513-0.767-2.474-1.908|fear;15|0.0-0.0-2.255-94.691-0.011-0.002-3.04|happy;18|3.063-0.0-0.002-0.681-0.976-0.0-95.278|neutral;21|93.499-0.0-0.143-0.872-0.141-0.094-5.25|angry;24|2.949-0.0-60.946-0.017-0.067-32.774-3.248|fear;27|2.829-0.0-0.005-0.002-0.525-0.0-96.639|neutral;30|32.557-0.019-25.059-0.576-4.61-0.146-37.034|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,26,6.17,320,Afternoon
24/05/2023T17:07:44,happy,Agitated music 20 seconds.mp3,fear,neutral,6|0.001-0.0-0.02-96.542-0.001-0.002-3.435|happy;9|0.471-0.0-98.291-0.077-1.087-0.041-0.034|fear;12|6.787-0.003-79.987-0.488-2.806-4.233-5.696|fear;15|10.697-0.072-18.425-8.427-4.136-17.954-40.288|neutral;18|5.322-0.238-16.075-13.809-4.814-3.401-56.341|neutral;21|4.1-0.0-0.47-0.005-3.643-0.001-91.78|neutral;24|12.343-0.002-66.135-1.085-7.002-0.952-12.481|fear;27|4.412-0.002-74.38-10.822-5.739-0.1-4.546|fear;30|0.08-0.0-1.1-1.31-12.532-0.005-84.972|neutral;33|8.746-0.0-3.35-0.003-6.017-0.005-81.879|neutral;36|1.83-0.001-88.026-0.535-0.605-0.275-8.729|fear;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,26,6.17,320,Afternoon
24/05/2023T17:09:54,fear,Agitated music 20 seconds.mp3,neutral,neutral,6|0.607-0.0-94.192-0.007-4.482-0.024-0.688|fear;9|0.0-0.0-0.0-99.879-0.0-0.0-0.12|happy;12|0.707-0.0-9.498-3.616-8.94-2.244-74.994|neutral;15|9.717-0.0-0.175-0.218-5.428-0.0-84.462|neutral;18|0.802-0.0-9.235-13.9-0.076-26.167-49.82|neutral;21|0.042-0.0-0.0-1.923-0.174-0.001-97.861|neutral;24|2.574-0.0-0.025-0.026-3.77-0.0-93.604|neutral;27|40.785-0.0-4.627-0.398-38.777-0.085-15.328|angry;30|0.0-0.0-0.0-0.0-0.0-0.0-100.0|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,78,22,22,53,22,26,4.05,8,Afternoon
24/05/2023T17:11:42,sad,Agitated music 20 seconds.mp3,sad,neutral,6|1.648-0.001-26.441-9.708-60.183-0.024-1.996|sad;9|0.023-0.0-0.336-0.013-99.627-0.0-0.0|sad;12|0.0-0.0-0.001-99.861-0.001-0.0-0.136|happy;15|5.636-0.0-0.02-87.415-6.927-0.0-0.002|happy;18|2.466-0.0-0.014-37.209-60.307-0.0-0.003|sad;21|36.06-0.0-0.043-0.0-48.625-0.0-15.271|sad;24|25.555-0.0-0.949-0.032-4.3-0.0-69.164|neutral;27|0.0-0.0-0.016-81.149-18.531-0.0-0.304|happy;30|0.31-0.0-20.855-0.001-78.444-0.004-0.386|sad;33|0.011-0.0-0.662-0.0-98.278-0.0-1.049|sad;36|0.102-0.0-1.982-0.0-97.915-0.0-0.001|sad;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,24,24,50,22,26,6.17,320,Afternoon
24/05/2023T17:13:52,fear,Agitated music 20 seconds.mp3,neutral,neutral,6|2.682-0.0-76.219-2.864-1.116-0.782-16.337|fear;9|60.942-0.0-0.981-0.0-32.052-0.0-6.025|angry;12|0.0-0.0-0.0-99.578-0.0-0.0-0.422|happy;15|0.702-0.0-85.484-0.039-8.248-0.0-5.526|fear;18|3.423-0.0-0.259-11.382-3.909-0.002-81.025|neutral;21|0.128-0.0-0.676-3.105-3.263-0.003-92.825|neutral;24|3.297-0.0-0.652-0.0-2.241-0.0-93.81|neutral;27|64.773-0.0-4.987-0.0-25.375-0.0-4.864|angry;30|3.202-0.0-2.346-0.018-27.302-0.0-67.133|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,78,22,22,53,22,26,4.05,8,Afternoon
24/05/2023T17:14:51,fear,Agitated music 20 seconds.mp3,happy,neutral,6|0.097-0.0-84.752-13.846-0.175-0.985-0.145|fear;9|0.507-0.0-0.001-59.123-0.254-0.0-40.116|happy;18|0.473-0.0-0.032-0.0-99.494-0.0-0.0|sad;24|0.069-0.002-1.244-97.772-0.762-0.001-0.149|happy;27|90.846-0.0-0.0-4.185-0.778-0.0-4.191|angry;30|0.007-0.0-0.002-99.953-0.006-0.0-0.032|happy;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,78,22,22,53,22,26,4.05,8,Afternoon
24/05/2023T17:16:26,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.338-0.0-1.228-0.916-2.643-0.012-94.863|neutral;9|0.093-0.0-37.063-43.748-17.564-0.034-1.499|happy;12|0.0-0.0-17.587-45.634-0.018-0.001-36.76|happy;15|64.393-0.0-0.01-0.019-1.945-0.0-33.633|angry;18|31.469-0.0-0.001-0.0-0.917-0.0-67.613|neutral;21|17.981-0.0-0.0-0.0-0.031-0.0-81.989|neutral;27|32.202-0.0-4.119-61.489-0.063-0.002-2.125|happy;30|11.109-0.0-0.047-0.0-1.802-0.0-87.043|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,78,22,22,53,22,26,4.05,8,Afternoon
24/05/2023T17:19:51,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|4.801-0.0-0.276-11.912-38.839-0.003-44.168|neutral;9|0.026-0.0-0.105-0.0-0.81-0.0-99.059|neutral;12|0.005-0.0-0.332-0.0-0.235-0.0-99.428|neutral;15|0.61-0.0-0.004-0.0-0.292-0.0-99.093|neutral;21|0.534-0.0-0.303-0.356-3.313-0.0-95.493|neutral;24|0.016-0.0-0.016-99.666-0.063-0.0-0.239|happy;27|0.085-0.0-0.352-0.022-1.53-0.0-98.01|neutral;30|0.018-0.0-0.0-62.101-0.072-0.0-37.809|happy;33|0.0-0.0-0.0-97.749-0.0-0.0-2.25|happy;36|3.264-0.0-0.023-30.19-0.07-0.006-66.449|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,78,22,22,53,22,27,4.07,8,Afternoon
24/05/2023T18:50:39,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.001-0.0-0.0-0.0-0.011-0.0-99.988|neutral;9|0.036-0.0-4.372-24.625-0.285-1.271-69.411|neutral;12|0.002-0.0-0.003-0.002-0.005-0.009-99.979|neutral;15|0.093-0.0-0.498-0.838-0.583-0.228-97.759|neutral;18|0.163-0.0-3.486-17.305-0.008-71.775-7.262|surprise;21|0.053-0.0-26.533-1.065-0.726-27.664-43.961|neutral;24|29.249-0.142-41.385-0.859-18.053-7.326-2.987|fear;27|21.133-0.0-22.157-2.944-0.079-11.268-42.419|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,23,23,46,20,25,4.63,350,Evening
24/05/2023T18:54:54,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.001-0.0-0.0-0.0-0.012-0.0-99.987|neutral;9|0.073-0.0-0.397-1.915-0.127-0.04-97.448|neutral;12|0.001-0.0-0.0-0.001-0.007-0.0-99.991|neutral;15|1.361-0.0-7.802-0.147-3.469-5.92-81.301|neutral;18|0.001-0.0-0.0-0.0-0.069-0.0-99.929|neutral;21|0.0-0.0-0.001-0.003-0.066-0.0-99.93|neutral;24|0.309-0.0-1.92-1.061-0.451-2.52-93.739|neutral;27|0.042-0.0-0.032-0.044-0.285-0.002-99.596|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,23,23,46,20,25,4.63,350,Evening
24/05/2023T18:58:41,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.0-0.0-0.0-0.0-0.018-0.0-99.981|neutral;9|0.012-0.0-0.024-0.564-0.121-0.0-99.278|neutral;12|0.002-0.0-0.0-0.002-0.077-0.0-99.919|neutral;15|0.0-0.0-0.0-0.065-0.004-0.001-99.929|neutral;18|0.0-0.0-0.0-0.098-0.003-0.0-99.899|neutral;21|0.024-0.0-0.011-0.018-0.11-0.001-99.836|neutral;24|0.093-0.0-0.681-0.034-0.218-2.371-96.604|neutral;27|0.023-0.0-0.004-0.002-0.06-0.0-99.911|neutral;30|0.002-0.0-0.0-0.0-0.028-0.0-99.969|neutral;33|0.019-0.0-0.299-0.472-0.313-0.051-98.846|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,23,23,46,20,25,4.63,350,Evening
24/05/2023T18:59:42,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.003-0.0-0.0-0.018-0.016-0.0-99.963|neutral;9|0.569-0.0-30.203-1.351-1.721-0.087-66.069|neutral;12|0.0-0.0-0.0-0.07-0.013-0.0-99.918|neutral;15|0.003-0.0-0.0-0.569-0.43-0.0-98.998|neutral;18|0.004-0.0-0.001-2.56-0.07-0.0-97.365|neutral;21|0.0-0.0-0.018-27.084-0.021-0.007-72.87|neutral;24|0.0-0.0-0.268-3.918-0.012-2.166-93.636|neutral;27|0.004-0.0-0.003-26.086-0.024-0.0-73.883|neutral;30|1.457-0.005-54.698-0.279-0.082-43.145-0.334|fear;33|0.004-0.0-0.472-0.002-0.091-0.112-99.319|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,23,23,46,20,25,4.63,350,Evening
24/05/2023T19:00:50,neutral,Agitated music 20 seconds.mp3,happy,neutral,6|0.0-0.0-0.051-3.865-0.007-0.382-95.695|neutral;9|0.004-0.0-0.005-0.014-0.016-0.001-99.96|neutral;12|0.02-0.0-0.024-4.874-0.018-1.063-93.999|neutral;15|0.001-0.0-1.301-66.523-0.054-2.71-29.41|happy;18|0.013-0.0-1.985-14.051-0.228-3.965-79.757|neutral;21|0.007-0.0-0.057-26.867-0.048-0.093-72.927|neutral;24|0.044-0.0-0.456-3.368-0.3-1.673-94.159|neutral;27|0.0-0.0-0.0-5.388-0.003-0.0-94.608|neutral;30|0.001-0.0-0.0-0.01-0.014-0.0-99.975|neutral;33|0.001-0.0-0.001-94.639-0.111-0.0-5.248|happy;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,23,23,46,20,25,4.63,350,Evening
24/05/2023T19:02:55,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.226-0.0-1.963-0.219-0.044-3.797-93.751|neutral;9|0.009-0.0-0.074-0.025-0.085-0.013-99.795|neutral;12|0.0-0.0-0.0-8.276-0.0-0.0-91.724|neutral;15|0.0-0.0-0.0-30.739-0.003-0.0-69.259|neutral;18|0.338-0.0-3.161-0.347-0.924-0.27-94.961|neutral;21|0.036-0.0-0.086-0.942-0.359-0.001-98.575|neutral;24|0.001-0.0-0.048-13.587-0.006-0.135-86.223|neutral;27|0.0-0.0-0.659-0.262-0.003-90.36-8.716|surprise;30|0.0-0.0-0.0-0.004-0.015-0.0-99.981|neutral;33|0.0-0.0-0.0-5.653-0.008-0.0-94.338|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,23,23,46,20,25,4.63,350,Evening
24/05/2023T19:04:47,neutral,Agitated music 20 seconds.mp3,happy,neutral,6|0.01-0.0-0.057-0.019-0.039-0.162-99.712|neutral;9|0.0-0.0-0.0-0.028-0.003-0.0-99.968|neutral;12|0.031-0.0-0.006-0.171-0.05-0.001-99.742|neutral;15|0.0-0.0-0.0-0.328-0.002-0.0-99.671|neutral;18|0.001-0.0-0.0-12.166-0.42-0.0-87.413|neutral;21|0.014-0.0-0.0-10.119-0.051-0.0-89.815|neutral;24|0.0-0.0-0.0-0.004-0.0-0.0-99.996|neutral;27|0.0-0.0-0.002-98.571-0.0-0.001-1.426|happy;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,40,23,23,46,20,25,4.63,350,Evening
24/05/2023T19:11:38,neutral,Agitated music 20 seconds.mp3,neutral,neutral,6|0.232-0.0-0.24-0.056-0.21-0.372-98.89|neutral;9|0.212-0.0-0.012-0.0-0.75-0.0-99.025|neutral;12|0.0-0.0-0.0-0.0-0.062-0.0-99.937|neutral;15|0.001-0.0-0.0-0.006-0.003-0.0-99.99|neutral;18|0.0-0.0-0.0-0.025-0.018-0.0-99.957|neutral;21|0.0-0.0-0.0-0.001-0.001-0.0-99.998|neutral;24|0.0-0.0-0.0-22.472-0.001-0.0-77.527|neutral;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,78,24,24,59,21,25,3.92,16,Evening
24/05/2023T19:15:17,sad,Agitated music 20 seconds.mp3,happy,neutral,6|11.22-0.0-23.647-0.0-32.97-0.0-32.163|sad;9|0.0-0.0-0.064-0.451-0.034-1.226-98.225|neutral;12|0.0-0.0-0.014-0.225-0.016-0.004-99.741|neutral;15|0.0-0.0-0.0-0.173-0.002-0.0-99.824|neutral;18|0.0-0.0-0.0-2.342-0.001-0.0-97.657|neutral;21|0.002-0.0-1.261-0.042-0.118-4.16-94.418|neutral;24|0.0-0.0-0.167-0.158-0.01-1.851-97.815|neutral;27|1.246-0.0-1.965-61.546-1.878-0.004-33.361|happy;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,78,24,24,59,21,25,3.92,16,Evening
24/05/2023T19:18:30,neutral,Agitated music 20 seconds.mp3,fear,neutral,6|0.09-0.0-0.751-0.041-0.695-0.352-98.069|neutral;9|1.601-0.0-12.64-0.258-0.235-36.713-48.552|neutral;12|0.106-0.0-0.02-0.164-0.056-0.005-99.649|neutral;15|13.114-0.0-40.2-1.564-14.2-0.011-30.913|fear;18|0.001-0.0-1.007-0.23-0.564-0.0-98.198|neutral;21|0.081-0.0-0.288-0.071-0.038-0.078-99.444|neutral;24|0.005-0.0-12.907-0.62-0.026-69.066-17.377|surprise;27|72.171-0.0-0.001-0.04-0.687-0.0-27.101|angry;30|3.505-0.0-1.572-0.0-66.373-0.0-28.549|sad;33|0.591-0.001-71.825-0.177-0.072-27.262-0.072|fear;,58.0,12,26,SE,Showers/rain,Weak,Moderate,Leiria,05:12:01,19:52:05,14:40:04,20,23,22,53,21,25,3.6,330,Evening
