username,listenedAt,initial_emotion,music_name,last_emotion,rated_emotion,instant_seconds|percentages|dominant_emotion,precipitaProb,tMin,tMax,idWeatherType,classWindSpeed,classPrecInt,sunrise,sunset,day_length,timeOfDay,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed
anana,08:29:58,fear,twenty one pilots - Stressed Out [OFFICIAL VIDEO].mp3,fear,neutral,6|0.061-0.0-81.322-0.039-15.367-2.73-0.481|fear;9|0.071-0.0-82.728-0.007-16.469-0.442-0.283|fear;12|0.154-0.0-7.354-0.107-91.953-0.002-0.43|sad;15|0.517-0.0-11.45-0.175-87.542-0.003-0.313|sad;18|0.002-0.0-18.059-0.0-81.58-0.0-0.359|sad;21|0.156-0.0-2.968-1.396-93.812-0.001-1.667|sad;24|1.809-0.0-5.494-0.004-90.178-0.0-2.515|sad;27|0.416-0.0-1.071-63.209-10.428-0.352-24.524|happy;30|1.587-0.008-21.181-0.016-77.002-0.053-0.154|sad;33|0.108-0.0-63.694-0.756-24.757-0.077-10.607|fear;,0.0,15,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,100,18,18,89,17,20,2.57
anana,08:30:36,sad,Katy Perry - Dark Horse ft. Juicy J.mp3,sad,angry,6|0.061-0.0-81.322-0.039-15.367-2.73-0.481|fear;9|0.071-0.0-82.728-0.007-16.469-0.442-0.283|fear;12|0.154-0.0-7.354-0.107-91.953-0.002-0.43|sad;15|0.517-0.0-11.45-0.175-87.542-0.003-0.313|sad;18|0.002-0.0-18.059-0.0-81.58-0.0-0.359|sad;21|0.156-0.0-2.968-1.396-93.812-0.001-1.667|sad;24|1.809-0.0-5.494-0.004-90.178-0.0-2.515|sad;27|0.416-0.0-1.071-63.209-10.428-0.352-24.524|happy;30|1.587-0.008-21.181-0.016-77.002-0.053-0.154|sad;33|0.108-0.0-63.694-0.756-24.757-0.077-10.607|fear;9|0.003-0.0-5.325-0.002-94.59-0.0-0.08|sad;12|1.046-0.0-6.982-2.901-6.037-0.001-83.034|neutral;15|0.053-0.0-95.062-0.067-4.504-0.003-0.312|fear;18|0.078-0.0-1.884-0.012-98.019-0.0-0.007|sad;21|0.0-0.0-0.527-0.0-99.472-0.0-0.001|sad;24|0.139-0.0-23.788-13.106-62.788-0.002-0.178|sad;27|0.588-0.007-55.562-0.074-43.686-0.075-0.008|fear;30|0.001-0.0-9.371-0.0-90.628-0.0-0.0|sad;,0.0,15,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,100,18,18,89,17,20,2.57
anana,08:34:17,fear,Rick Astley - Never Gonna Give You Up (Official Music Video).mp3,fear,happy,6|0.022-0.0-60.086-15.751-2.313-0.033-21.794|fear;9|0.14-0.0-37.638-51.072-0.1-10.767-0.284|happy;12|0.475-0.0-27.1-0.628-55.244-0.281-16.271|sad;15|0.0-0.0-2.224-0.255-0.483-0.0-97.037|neutral;18|4.316-0.0-11.694-56.609-0.023-2.433-24.925|happy;21|0.051-0.0-0.346-93.657-0.324-1.343-4.28|happy;24|0.357-0.0-21.37-2.174-2.993-0.001-73.105|neutral;27|0.072-0.0-59.526-0.115-37.616-0.0-2.67|fear;,0.0,15,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,100,18,18,89,17,20,2.57
anana,09:41:23,fear,Whitney Houston - I Will Always Love You (Official 4K Video).mp3,sad,neutral,6|0.011-0.0-94.192-0.002-0.327-5.422-0.047|fear;9|0.024-0.0-6.302-0.032-93.098-0.009-0.536|sad;12|0.819-0.0-10.735-1.475-33.174-0.902-52.895|neutral;15|2.898-0.0-19.489-0.033-63.961-0.152-13.467|sad;18|0.036-0.0-68.715-1.026-1.897-23.654-4.672|fear;21|0.434-0.0-14.618-2.05-0.594-18.828-63.475|neutral;24|0.271-0.0-0.03-0.101-0.267-0.004-99.328|neutral;27|0.003-0.0-0.058-4.973-0.046-0.044-94.877|neutral;30|1.497-0.0-5.706-1.752-3.032-1.315-86.696|neutral;33|2.674-0.001-11.878-0.284-83.359-0.857-0.947|sad;36|0.048-0.0-43.677-0.091-28.749-0.009-27.425|fear;39|0.217-0.0-12.969-0.757-63.952-0.454-21.651|sad;42|0.508-0.0-8.75-1.281-57.989-0.062-31.41|sad;45|11.494-0.0-30.735-2.271-41.476-0.589-13.435|sad;48|0.622-0.0-2.156-0.243-73.673-0.01-23.297|sad;,0.0,16,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,75,20,20,86,18,21,1.54
anana,09:42:01,neutral,Starship - Nothing's Gonna Stop Us Now (Official Music Video) [HD].mp3,sad,happy,6|0.011-0.0-94.192-0.002-0.327-5.422-0.047|fear;9|0.024-0.0-6.302-0.032-93.098-0.009-0.536|sad;12|0.819-0.0-10.735-1.475-33.174-0.902-52.895|neutral;15|2.898-0.0-19.489-0.033-63.961-0.152-13.467|sad;18|0.036-0.0-68.715-1.026-1.897-23.654-4.672|fear;21|0.434-0.0-14.618-2.05-0.594-18.828-63.475|neutral;24|0.271-0.0-0.03-0.101-0.267-0.004-99.328|neutral;27|0.003-0.0-0.058-4.973-0.046-0.044-94.877|neutral;30|1.497-0.0-5.706-1.752-3.032-1.315-86.696|neutral;33|2.674-0.001-11.878-0.284-83.359-0.857-0.947|sad;36|0.048-0.0-43.677-0.091-28.749-0.009-27.425|fear;39|0.217-0.0-12.969-0.757-63.952-0.454-21.651|sad;42|0.508-0.0-8.75-1.281-57.989-0.062-31.41|sad;45|11.494-0.0-30.735-2.271-41.476-0.589-13.435|sad;48|0.622-0.0-2.156-0.243-73.673-0.01-23.297|sad;6|0.01-0.0-5.215-0.031-0.245-0.161-94.339|neutral;9|21.471-0.0-18.943-0.0-0.658-0.036-58.892|neutral;24|0.243-0.0-82.336-0.001-2.433-14.707-0.28|fear;27|44.359-0.0-0.184-0.0-23.516-0.01-31.932|angry;30|0.003-0.0-39.5-0.01-0.02-58.996-1.472|surprise;33|0.973-0.0-1.445-3.341-90.602-0.001-3.638|sad;36|0.1-0.0-76.57-0.0-0.633-0.139-22.557|fear;39|0.088-0.0-0.008-93.566-0.009-0.084-6.244|happy;42|1.786-0.001-63.6-0.03-29.887-4.404-0.292|fear;51|0.804-0.0-23.994-0.429-41.035-0.265-33.474|sad;,0.0,16,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,75,20,20,86,18,21,1.54
anana,09:47:45,fear,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song).mp3,surprise,happy,6|0.007-0.0-56.818-0.071-0.012-43.082-0.01|fear;9|0.02-0.0-99.015-0.0-0.895-0.0-0.069|fear;12|2.413-0.0-93.6-0.042-3.943-0.0-0.002|fear;15|0.192-0.0-29.507-1.451-19.787-0.039-49.024|neutral;18|0.024-0.0-88.624-0.023-0.066-11.211-0.052|fear;21|0.422-0.0-67.483-0.82-31.06-0.031-0.184|fear;24|0.003-0.0-88.78-0.423-0.876-0.316-9.602|fear;27|0.555-0.0-8.739-0.042-90.53-0.003-0.13|sad;30|0.165-0.0-99.075-0.004-0.727-0.028-0.001|fear;33|0.105-0.0-97.772-0.018-1.169-0.83-0.106|fear;36|0.058-0.0-98.054-0.026-1.071-0.418-0.373|fear;39|1.041-0.0-65.439-0.069-33.423-0.013-0.014|fear;42|8.049-0.012-44.913-0.321-44.141-0.942-1.622|fear;45|0.872-0.024-96.751-0.245-1.163-0.575-0.369|fear;48|0.07-0.0-8.689-0.262-0.139-90.824-0.015|surprise;,0.0,16,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,75,20,20,85,18,21,1.54
anana,10:23:34,neutral,"AC_DC - Highway to Hell (Live At River Plate, December 2009).mp3",angry,neutral,15|0.048-0.0-0.311-1.511-0.671-0.231-97.229|neutral;18|0.025-0.0-0.056-0.054-0.488-0.021-99.356|neutral;21|0.0-0.0-0.005-0.003-0.138-0.0-99.853|neutral;24|0.005-0.0-0.013-0.108-0.313-0.002-99.559|neutral;27|0.0-0.0-0.0-0.001-0.024-0.0-99.975|neutral;30|0.002-0.0-0.004-0.0-1.821-0.0-98.173|neutral;33|0.007-0.0-0.001-0.085-0.026-0.003-99.878|neutral;36|13.175-0.0-3.731-2.898-3.321-6.589-70.285|neutral;39|1.782-0.0-2.563-1.125-5.526-0.008-88.997|neutral;42|1.222-0.0-61.726-13.34-1.464-0.865-21.383|fear;45|0.012-0.0-37.741-0.04-8.663-0.033-53.511|neutral;48|81.846-0.0-0.295-0.0-15.7-0.001-2.158|angry;,0.0,16,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,0,22,23,79,20,25,1.54
anana,10:24:12,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,happy,surprise,15|0.048-0.0-0.311-1.511-0.671-0.231-97.229|neutral;18|0.025-0.0-0.056-0.054-0.488-0.021-99.356|neutral;21|0.0-0.0-0.005-0.003-0.138-0.0-99.853|neutral;24|0.005-0.0-0.013-0.108-0.313-0.002-99.559|neutral;27|0.0-0.0-0.0-0.001-0.024-0.0-99.975|neutral;30|0.002-0.0-0.004-0.0-1.821-0.0-98.173|neutral;33|0.007-0.0-0.001-0.085-0.026-0.003-99.878|neutral;36|13.175-0.0-3.731-2.898-3.321-6.589-70.285|neutral;39|1.782-0.0-2.563-1.125-5.526-0.008-88.997|neutral;42|1.222-0.0-61.726-13.34-1.464-0.865-21.383|fear;45|0.012-0.0-37.741-0.04-8.663-0.033-53.511|neutral;48|81.846-0.0-0.295-0.0-15.7-0.001-2.158|angry;51|0.154-0.0-0.125-0.031-3.959-0.003-95.729|neutral;6|2.091-0.0-0.206-6.617-3.933-0.177-86.976|neutral;9|6.287-0.0-3.956-35.669-24.093-0.039-29.956|happy;12|19.857-0.0-18.936-3.719-23.166-0.195-34.127|neutral;15|0.031-0.0-0.0-40.919-0.038-0.004-59.007|neutral;18|0.146-0.0-0.632-31.752-2.42-0.007-65.043|neutral;21|1.066-0.0-0.612-4.167-1.889-0.125-92.142|neutral;24|9.098-0.083-48.685-0.209-11.774-29.527-0.625|fear;27|0.004-0.0-0.041-0.063-1.504-0.0-98.388|neutral;30|0.001-0.0-96.177-3.673-0.004-0.134-0.011|fear;33|0.0-0.0-0.0-99.77-0.001-0.0-0.229|happy;36|0.033-0.0-99.632-0.012-0.307-0.0-0.016|fear;39|0.289-0.0-99.037-0.015-0.65-0.008-0.001|fear;42|0.119-0.0-51.283-16.532-0.467-11.711-19.888|fear;45|0.002-0.0-28.64-0.001-1.156-0.033-70.168|neutral;48|1.161-0.0-42.292-16.459-3.26-20.698-16.129|fear;51|0.001-0.0-9.989-85.317-0.014-0.055-4.624|happy;,0.0,16,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,0,22,23,79,20,25,1.54
anana,10:25:33,happy,Queen - Under Pressure (Official Video).mp3,happy,happy,6|0.0-0.0-0.004-99.994-0.0-0.0-0.002|happy;9|0.0-0.0-0.012-99.985-0.0-0.0-0.003|happy;12|0.0-0.0-0.0-99.999-0.0-0.0-0.001|happy;15|0.0-0.0-0.001-99.997-0.0-0.0-0.002|happy;18|0.027-0.0-1.369-74.334-0.373-0.045-23.852|happy;21|0.0-0.0-1.131-98.862-0.006-0.0-0.0|happy;24|0.001-0.0-97.872-1.315-0.716-0.009-0.087|fear;27|0.661-0.0-16.918-16.034-5.13-10.424-50.833|neutral;30|0.0-0.0-99.872-0.108-0.02-0.0-0.001|fear;33|0.53-0.0-43.97-0.05-55.187-0.001-0.26|sad;36|0.396-0.0-1.039-5.728-1.678-0.255-90.905|neutral;39|0.001-0.0-0.083-99.793-0.067-0.017-0.04|happy;42|0.21-0.0-31.643-59.874-3.833-0.145-4.294|happy;45|0.005-0.0-2.438-86.987-1.364-0.425-8.781|happy;48|0.001-0.0-0.155-99.792-0.026-0.016-0.01|happy;,0.0,16,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,0,22,23,78,20,25,1.54
anana,10:29:12,neutral,Camila Cabello - Should've Said It (Audio).mp3,neutral,happy,6|0.001-0.0-2.563-0.131-0.039-0.068-97.198|neutral;9|0.13-0.0-3.259-0.0-90.269-0.0-6.341|sad;12|12.549-0.03-21.697-14.375-33.952-0.327-17.068|sad;15|10.939-0.0-10.548-13.687-13.75-7.551-43.526|neutral;21|0.048-0.0-36.164-0.334-63.283-0.083-0.089|sad;24|0.016-0.0-82.347-0.211-8.526-0.075-8.825|fear;27|0.052-0.0-96.734-0.153-1.054-1.404-0.604|fear;30|0.027-0.0-23.217-1.679-54.999-0.099-19.98|sad;33|0.026-0.0-74.104-0.508-19.961-1.43-3.971|fear;36|7.119-0.003-61.846-2.591-5.826-5.248-17.367|fear;39|0.097-0.0-2.16-25.884-6.317-0.364-65.178|neutral;,0.0,16,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,0,22,23,79,20,25,1.54
anana,10:29:58,neutral,Stephen Sanchez - Until I Found You (Official Music Video).mp3,neutral,happy,6|0.001-0.0-2.563-0.131-0.039-0.068-97.198|neutral;9|0.13-0.0-3.259-0.0-90.269-0.0-6.341|sad;12|12.549-0.03-21.697-14.375-33.952-0.327-17.068|sad;15|10.939-0.0-10.548-13.687-13.75-7.551-43.526|neutral;21|0.048-0.0-36.164-0.334-63.283-0.083-0.089|sad;24|0.016-0.0-82.347-0.211-8.526-0.075-8.825|fear;27|0.052-0.0-96.734-0.153-1.054-1.404-0.604|fear;30|0.027-0.0-23.217-1.679-54.999-0.099-19.98|sad;33|0.026-0.0-74.104-0.508-19.961-1.43-3.971|fear;36|7.119-0.003-61.846-2.591-5.826-5.248-17.367|fear;39|0.097-0.0-2.16-25.884-6.317-0.364-65.178|neutral;42|2.39-0.001-63.189-7.144-18.138-0.474-8.664|fear;6|0.001-0.0-3.955-0.0-2.458-0.0-93.586|neutral;9|0.003-0.0-89.289-5.106-1.055-0.344-4.203|fear;12|0.098-0.0-0.14-66.796-2.41-0.001-30.555|happy;15|0.956-0.0-0.001-0.0-0.193-0.0-98.85|neutral;18|0.112-0.0-15.166-0.001-2.248-0.009-82.465|neutral;21|1.512-0.0-73.382-0.377-14.648-8.282-1.8|fear;24|0.151-0.001-1.352-5.505-1.084-1.14-90.767|neutral;27|0.423-0.0-67.913-6.611-7.115-10.322-7.615|fear;30|0.985-0.0-70.619-2.216-3.763-16.712-5.704|fear;33|0.007-0.0-0.434-1.698-1.662-0.021-96.178|neutral;36|0.001-0.0-0.254-0.559-0.133-0.189-98.865|neutral;39|0.099-0.0-0.344-1.057-1.834-0.107-96.559|neutral;,0.0,16,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,0,22,23,79,20,25,1.54
anana,10:30:33,fear,Evanescence - Bring Me To Life (Official Music Video).mp3,sad,happy,6|0.001-0.0-2.563-0.131-0.039-0.068-97.198|neutral;9|0.13-0.0-3.259-0.0-90.269-0.0-6.341|sad;12|12.549-0.03-21.697-14.375-33.952-0.327-17.068|sad;15|10.939-0.0-10.548-13.687-13.75-7.551-43.526|neutral;21|0.048-0.0-36.164-0.334-63.283-0.083-0.089|sad;24|0.016-0.0-82.347-0.211-8.526-0.075-8.825|fear;27|0.052-0.0-96.734-0.153-1.054-1.404-0.604|fear;30|0.027-0.0-23.217-1.679-54.999-0.099-19.98|sad;33|0.026-0.0-74.104-0.508-19.961-1.43-3.971|fear;36|7.119-0.003-61.846-2.591-5.826-5.248-17.367|fear;39|0.097-0.0-2.16-25.884-6.317-0.364-65.178|neutral;42|2.39-0.001-63.189-7.144-18.138-0.474-8.664|fear;6|0.001-0.0-3.955-0.0-2.458-0.0-93.586|neutral;9|0.003-0.0-89.289-5.106-1.055-0.344-4.203|fear;12|0.098-0.0-0.14-66.796-2.41-0.001-30.555|happy;15|0.956-0.0-0.001-0.0-0.193-0.0-98.85|neutral;18|0.112-0.0-15.166-0.001-2.248-0.009-82.465|neutral;21|1.512-0.0-73.382-0.377-14.648-8.282-1.8|fear;24|0.151-0.001-1.352-5.505-1.084-1.14-90.767|neutral;27|0.423-0.0-67.913-6.611-7.115-10.322-7.615|fear;30|0.985-0.0-70.619-2.216-3.763-16.712-5.704|fear;33|0.007-0.0-0.434-1.698-1.662-0.021-96.178|neutral;36|0.001-0.0-0.254-0.559-0.133-0.189-98.865|neutral;39|0.099-0.0-0.344-1.057-1.834-0.107-96.559|neutral;42|0.011-0.0-4.436-32.735-0.15-53.926-8.741|surprise;6|0.003-0.0-59.552-4.076-0.007-36.302-0.06|fear;9|0.006-0.0-87.848-11.422-0.035-0.633-0.057|fear;12|0.001-0.0-19.169-0.023-0.001-80.806-0.001|surprise;15|1.049-0.0-61.703-7.101-4.258-11.896-13.992|fear;18|0.01-0.0-99.353-0.015-0.206-0.413-0.003|fear;21|0.556-0.0-0.031-69.545-20.366-0.003-9.499|happy;27|0.057-0.0-0.318-0.0-99.565-0.0-0.059|sad;30|0.065-0.0-44.787-0.025-30.56-22.866-1.697|fear;33|0.0-0.0-0.173-0.0-99.827-0.0-0.0|sad;36|58.323-0.0-0.131-0.0-40.458-0.0-1.087|angry;39|1.181-0.0-28.944-0.367-69.223-0.157-0.128|sad;42|0.0-0.0-42.775-0.18-56.469-0.0-0.577|sad;,0.0,16,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,0,22,23,79,20,25,1.54
anana,10:31:06,angry,ABBA - Gimme! Gimme! Gimme! (A Man After Midnight).mp3,fear,happy,6|0.001-0.0-2.563-0.131-0.039-0.068-97.198|neutral;9|0.13-0.0-3.259-0.0-90.269-0.0-6.341|sad;12|12.549-0.03-21.697-14.375-33.952-0.327-17.068|sad;15|10.939-0.0-10.548-13.687-13.75-7.551-43.526|neutral;21|0.048-0.0-36.164-0.334-63.283-0.083-0.089|sad;24|0.016-0.0-82.347-0.211-8.526-0.075-8.825|fear;27|0.052-0.0-96.734-0.153-1.054-1.404-0.604|fear;30|0.027-0.0-23.217-1.679-54.999-0.099-19.98|sad;33|0.026-0.0-74.104-0.508-19.961-1.43-3.971|fear;36|7.119-0.003-61.846-2.591-5.826-5.248-17.367|fear;39|0.097-0.0-2.16-25.884-6.317-0.364-65.178|neutral;42|2.39-0.001-63.189-7.144-18.138-0.474-8.664|fear;6|0.001-0.0-3.955-0.0-2.458-0.0-93.586|neutral;9|0.003-0.0-89.289-5.106-1.055-0.344-4.203|fear;12|0.098-0.0-0.14-66.796-2.41-0.001-30.555|happy;15|0.956-0.0-0.001-0.0-0.193-0.0-98.85|neutral;18|0.112-0.0-15.166-0.001-2.248-0.009-82.465|neutral;21|1.512-0.0-73.382-0.377-14.648-8.282-1.8|fear;24|0.151-0.001-1.352-5.505-1.084-1.14-90.767|neutral;27|0.423-0.0-67.913-6.611-7.115-10.322-7.615|fear;30|0.985-0.0-70.619-2.216-3.763-16.712-5.704|fear;33|0.007-0.0-0.434-1.698-1.662-0.021-96.178|neutral;36|0.001-0.0-0.254-0.559-0.133-0.189-98.865|neutral;39|0.099-0.0-0.344-1.057-1.834-0.107-96.559|neutral;42|0.011-0.0-4.436-32.735-0.15-53.926-8.741|surprise;6|0.003-0.0-59.552-4.076-0.007-36.302-0.06|fear;9|0.006-0.0-87.848-11.422-0.035-0.633-0.057|fear;12|0.001-0.0-19.169-0.023-0.001-80.806-0.001|surprise;15|1.049-0.0-61.703-7.101-4.258-11.896-13.992|fear;18|0.01-0.0-99.353-0.015-0.206-0.413-0.003|fear;21|0.556-0.0-0.031-69.545-20.366-0.003-9.499|happy;27|0.057-0.0-0.318-0.0-99.565-0.0-0.059|sad;30|0.065-0.0-44.787-0.025-30.56-22.866-1.697|fear;33|0.0-0.0-0.173-0.0-99.827-0.0-0.0|sad;36|58.323-0.0-0.131-0.0-40.458-0.0-1.087|angry;39|1.181-0.0-28.944-0.367-69.223-0.157-0.128|sad;42|0.0-0.0-42.775-0.18-56.469-0.0-0.577|sad;45|0.184-0.0-94.85-4.035-0.835-0.024-0.071|fear;6|88.497-0.0-5.765-0.034-1.214-0.018-4.472|angry;9|0.055-0.0-4.214-1.199-0.003-94.525-0.005|surprise;12|0.0-0.0-1.854-0.062-0.0-98.073-0.01|surprise;15|0.0-0.0-99.009-0.0-0.985-0.005-0.001|fear;18|0.011-0.0-12.94-0.04-0.016-86.987-0.006|surprise;21|5.299-0.007-13.972-0.996-78.767-0.343-0.615|sad;24|0.021-0.0-19.268-0.329-0.033-80.343-0.006|surprise;27|0.012-0.0-95.241-0.013-0.124-4.607-0.003|fear;30|0.587-0.0-90.538-1.469-1.798-3.843-1.765|fear;33|0.455-0.0-89.806-0.065-5.544-3.013-1.117|fear;36|0.038-0.0-96.033-0.017-0.239-3.52-0.153|fear;39|0.0-0.0-30.329-0.009-0.001-69.661-0.0|surprise;42|0.332-0.0-98.05-0.041-1.083-0.421-0.073|fear;,0.0,16,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,0,22,23,79,20,25,1.54
anana,10:31:37,surprise,Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video].mp3,fear,happy,6|0.001-0.0-2.563-0.131-0.039-0.068-97.198|neutral;9|0.13-0.0-3.259-0.0-90.269-0.0-6.341|sad;12|12.549-0.03-21.697-14.375-33.952-0.327-17.068|sad;15|10.939-0.0-10.548-13.687-13.75-7.551-43.526|neutral;21|0.048-0.0-36.164-0.334-63.283-0.083-0.089|sad;24|0.016-0.0-82.347-0.211-8.526-0.075-8.825|fear;27|0.052-0.0-96.734-0.153-1.054-1.404-0.604|fear;30|0.027-0.0-23.217-1.679-54.999-0.099-19.98|sad;33|0.026-0.0-74.104-0.508-19.961-1.43-3.971|fear;36|7.119-0.003-61.846-2.591-5.826-5.248-17.367|fear;39|0.097-0.0-2.16-25.884-6.317-0.364-65.178|neutral;42|2.39-0.001-63.189-7.144-18.138-0.474-8.664|fear;6|0.001-0.0-3.955-0.0-2.458-0.0-93.586|neutral;9|0.003-0.0-89.289-5.106-1.055-0.344-4.203|fear;12|0.098-0.0-0.14-66.796-2.41-0.001-30.555|happy;15|0.956-0.0-0.001-0.0-0.193-0.0-98.85|neutral;18|0.112-0.0-15.166-0.001-2.248-0.009-82.465|neutral;21|1.512-0.0-73.382-0.377-14.648-8.282-1.8|fear;24|0.151-0.001-1.352-5.505-1.084-1.14-90.767|neutral;27|0.423-0.0-67.913-6.611-7.115-10.322-7.615|fear;30|0.985-0.0-70.619-2.216-3.763-16.712-5.704|fear;33|0.007-0.0-0.434-1.698-1.662-0.021-96.178|neutral;36|0.001-0.0-0.254-0.559-0.133-0.189-98.865|neutral;39|0.099-0.0-0.344-1.057-1.834-0.107-96.559|neutral;42|0.011-0.0-4.436-32.735-0.15-53.926-8.741|surprise;6|0.003-0.0-59.552-4.076-0.007-36.302-0.06|fear;9|0.006-0.0-87.848-11.422-0.035-0.633-0.057|fear;12|0.001-0.0-19.169-0.023-0.001-80.806-0.001|surprise;15|1.049-0.0-61.703-7.101-4.258-11.896-13.992|fear;18|0.01-0.0-99.353-0.015-0.206-0.413-0.003|fear;21|0.556-0.0-0.031-69.545-20.366-0.003-9.499|happy;27|0.057-0.0-0.318-0.0-99.565-0.0-0.059|sad;30|0.065-0.0-44.787-0.025-30.56-22.866-1.697|fear;33|0.0-0.0-0.173-0.0-99.827-0.0-0.0|sad;36|58.323-0.0-0.131-0.0-40.458-0.0-1.087|angry;39|1.181-0.0-28.944-0.367-69.223-0.157-0.128|sad;42|0.0-0.0-42.775-0.18-56.469-0.0-0.577|sad;45|0.184-0.0-94.85-4.035-0.835-0.024-0.071|fear;6|88.497-0.0-5.765-0.034-1.214-0.018-4.472|angry;9|0.055-0.0-4.214-1.199-0.003-94.525-0.005|surprise;12|0.0-0.0-1.854-0.062-0.0-98.073-0.01|surprise;15|0.0-0.0-99.009-0.0-0.985-0.005-0.001|fear;18|0.011-0.0-12.94-0.04-0.016-86.987-0.006|surprise;21|5.299-0.007-13.972-0.996-78.767-0.343-0.615|sad;24|0.021-0.0-19.268-0.329-0.033-80.343-0.006|surprise;27|0.012-0.0-95.241-0.013-0.124-4.607-0.003|fear;30|0.587-0.0-90.538-1.469-1.798-3.843-1.765|fear;33|0.455-0.0-89.806-0.065-5.544-3.013-1.117|fear;36|0.038-0.0-96.033-0.017-0.239-3.52-0.153|fear;39|0.0-0.0-30.329-0.009-0.001-69.661-0.0|surprise;42|0.332-0.0-98.05-0.041-1.083-0.421-0.073|fear;45|8.838-0.0-72.099-2.559-12.289-2.804-1.411|fear;6|0.046-0.0-25.646-2.083-0.058-72.13-0.037|surprise;9|0.434-0.0-11.841-83.792-0.3-1.673-1.961|happy;12|0.056-0.0-16.515-80.281-2.631-0.238-0.279|happy;15|0.03-0.0-9.583-0.177-0.017-90.188-0.004|surprise;18|0.204-0.0-9.956-73.474-0.208-15.607-0.55|happy;21|0.069-0.0-91.581-0.034-8.19-0.003-0.123|fear;24|0.792-0.0-71.153-0.218-19.901-0.067-7.868|fear;27|4.22-0.0-24.778-0.048-65.604-5.193-0.157|sad;30|1.886-0.0-0.622-0.0-93.153-0.0-4.339|sad;33|6.787-0.199-70.154-2.59-9.244-7.462-3.564|fear;36|0.28-0.0-53.313-0.215-45.865-0.006-0.321|fear;39|0.027-0.0-95.729-1.693-1.672-0.766-0.112|fear;42|0.103-0.0-90.363-0.034-7.937-1.467-0.096|fear;,0.0,16,30,Cloudy (High cloud),Weak,No precipitation,05:05:01,20:06:21,15:01:20,Morning,Yes,0,22,23,79,20,25,1.54
