listenedAt,precipitaProb,tMin,tMax,sunrise,sunset,day_length,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,initial_emotion_angry,initial_emotion_fear,initial_emotion_happy,initial_emotion_neutral,initial_emotion_sad,initial_emotion_surprise,last_emotion_angry,last_emotion_fear,last_emotion_happy,last_emotion_neutral,last_emotion_sad,last_emotion_surprise,rated_emotion_angry,rated_emotion_fear,rated_emotion_happy,rated_emotion_neutral,rated_emotion_sad,rated_emotion_surprise,idWeatherType_Cloudy (High cloud),idWeatherType_Partly cloudy,idWeatherType_Sunny intervals,classWindSpeed_Moderate,classWindSpeed_Weak,classPrecInt_No precipitation,timeOfDay_Afternoon,timeOfDay_Morning,valence_initial_emotion,arousal_initial_emotion,valence_last_emotion,arousal_last_emotion
0.34652777777777777,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5845,0.5595,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.21917200000000006,0.5179164
0.34652777777777777,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5680000000000001,0.4965,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.22947900000000002,0.7855184
0.3472222222222222,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.6025,0.521,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.16122920000000002,0.8094800000000001
0.3472222222222222,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.636,0.5895,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.37356079999999997,0.6369792
0.34791666666666665,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.6405000000000001,0.585,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.1613704,0.5196725999999999
0.34791666666666665,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.6325000000000001,0.542,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.48951259999999996,0.5135506
0.3486111111111111,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5755,0.526,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.2188624,0.6442534000000001
0.3486111111111111,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5545,0.521,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.253097,0.5378878
0.35,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.497,0.506,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.161802,0.835954
0.35,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.585,0.5609999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.32304360000000004,0.665784
0.3506944444444444,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.498,0.52,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.1627268,0.5047566000000001
0.35138888888888886,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5575,0.5355,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.16552660000000002,0.5188512000000001
0.35138888888888886,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.6755,0.647,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.1606936,0.772374
0.35208333333333336,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5565,0.5325,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.1700198,0.6968396
0.35208333333333336,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.612,0.5455,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.177493,0.8305615999999999,0.288605,0.5132634
0.35347222222222224,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.5715,0.5115,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.1711826,0.7859842,0.2014648,0.7171836
0.3541666666666667,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.527,0.5145,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0.1711826,0.7859842,0.15999999999999998,0.5318647999999999
0.35694444444444445,0.0,0.5,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,1.0,0.5428571428571428,0.5428571428571428,0.89,0.5285714285714286,0.5714285714285714,0.03426666666666667,0.655,0.5995,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.34131700000000004,0.7044744000000001,0.1698584,0.7026282
0.40347222222222223,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.75,0.5714285714285714,0.5714285714285714,0.86,0.5428571428571428,0.5857142857142857,0.020533333333333334,0.51,0.5465,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.1786098,0.83873,0.24089780000000002,0.5094841999999999
0.4041666666666667,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.75,0.5714285714285714,0.5714285714285714,0.86,0.5428571428571428,0.5857142857142857,0.020533333333333334,0.6705,0.606,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.1786098,0.83873,0.27763140000000003,0.5852191999999999
0.4076388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.75,0.5714285714285714,0.5714285714285714,0.85,0.5428571428571428,0.5857142857142857,0.020533333333333334,0.5745,0.5395,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.3069956,0.8396838000000001,0.4706326,0.8385772
0.4326388888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.556,0.5425,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.5016404,0.5020110000000001,0.1673406,0.7792828
0.43333333333333335,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.618,0.588,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.5016404,0.5020110000000001,0.7560641999999999,0.534153
0.4340277777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.78,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.502,0.491,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.839966,0.5000136,0.8386739999999999,0.5005848
0.43680555555555556,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.5945,0.582,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.5588540000000001,0.5089113999999999
0.43680555555555556,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.525,0.5525,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.49585199999999996,0.50187
0.4375,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.5435,0.3635,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.1631874,0.64544
0.43819444444444444,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.652,0.5915,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.1619584,0.8359302
0.43819444444444444,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.5755,0.5985,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.16554540000000004,0.8125722
0.4388888888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.6325000000000001,0.5915,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.350667,0.8171504
0.4388888888888889,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.611,0.563,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.17054680000000003,0.5994772
0.4395833333333333,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.4795,0.534,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.1717878,0.7646423999999999
0.4409722222222222,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.5700000000000001,0.5605,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.8363296,0.5010011999999999
0.44166666666666665,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.44,0.4965,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.35147599999999996,0.7452844000000001
0.44166666666666665,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.41100000000000003,0.4765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.398022,0.8388422000000002
0.4423611111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.4965,0.5085,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.7925224000000001,0.526911
0.44305555555555554,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.5145,0.5065,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.2301164,0.7851221999999999
0.44305555555555554,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.6194999999999999,0.5695,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.22348140000000002,0.8013556
0.44375,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.54,0.5275,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.1724236,0.831126
0.44375,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.4905,0.5185,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.1753204,0.8378546
0.4444444444444444,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.571,0.5680000000000001,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.8382184000000001,0.5000816
0.4444444444444444,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.5565,0.5375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.8389698,0.5000747999999999
0.44513888888888886,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.5625,0.5385,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.83498,0.5025076
0.44583333333333336,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.45,0.4335,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.16290700000000002,0.8389833999999999
0.4465277777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.427,0.494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.8393438000000001,0.5002924
0.4465277777777778,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.5285,0.522,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.43868440000000003,0.5397528
0.44722222222222224,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.458,0.498,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.16799,0.535632
0.44722222222222224,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.5795,0.507,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.40921660000000004,0.5118931999999999
0.4479166666666667,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.5115,0.478,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.47707720000000003,0.505593
0.4486111111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.696,0.638,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.5270284,0.5000086
0.4486111111111111,0.0,0.5142857142857142,0.7142857142857143,0.21180555555555555,0.8375,0.6256944444444444,1,0.0,0.6,0.6142857142857143,0.79,0.5714285714285714,0.6428571428571429,0.020533333333333334,0.502,0.5305,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.49159519999999995,0.5089488,0.31898740000000003,0.8251487999999999
